epoch,accuracy,loss,val_accuracy,val_loss
0,0.06037500128149986,4.177163124084473,0.10050000250339508,3.885185956954956
1,0.11779999732971191,3.780804395675659,0.11959999799728394,3.746537208557129
2,0.14447499811649323,3.63342547416687,0.13359999656677246,3.798737049102783
3,0.16030000150203705,3.5380032062530518,0.16590000689029694,3.5313546657562256
4,0.1717749983072281,3.47196364402771,0.16519999504089355,3.5236284732818604
5,0.18389999866485596,3.419335126876831,0.17890000343322754,3.5306828022003174
6,0.19192500412464142,3.3813414573669434,0.17020000517368317,3.545851945877075
7,0.19462500512599945,3.3461756706237793,0.17569999396800995,3.514167070388794
8,0.20305000245571136,3.3252370357513428,0.181099995970726,3.4976119995117188
9,0.20794999599456787,3.3060836791992188,0.18230000138282776,3.5511221885681152
10,0.21012499928474426,3.2856059074401855,0.17810000479221344,3.5625851154327393
11,0.21389999985694885,3.2675459384918213,0.18389999866485596,3.614881753921509
12,0.21610000729560852,3.2656311988830566,0.17720000445842743,3.617853879928589
13,0.21652500331401825,3.262924909591675,0.14509999752044678,3.972334384918213
14,0.2199999988079071,3.2473409175872803,0.17309999465942383,3.68884539604187
